,label,type
4270,2A7J,3
4271,2CPI,6
4272,5T0G,3
4273,2H96,2
4274,3ZCN,2
4275,3E6K,3
4276,2WO5,4
4277,1T90,1
4278,2HDS,3
4279,4DZA,5
4280,4BF8,5
4281,1WV1,2
4282,1QTQ,6
4283,3ZZF,2
4284,5IS1,2
4285,1JQU,3
4286,4ZT9,3
4287,3VED,1
4288,4YDO,2
4289,1BBY,3
4290,5SV2,3
4291,3NT4,1
4292,3BCJ,1
4293,1S57,2
4294,5ARJ,3
4295,4DJN,1
4296,2F84,4
4297,1KEY,3
4298,2F30,3
4299,3B6E,3
4300,141L,3
4301,1A33,5
4302,1GHW,3
4303,1FMC,1
4304,1EPQ,3
4305,3C8Y,1
4306,1YP1,3
4307,4AHV,2
4308,3KV9,1
4309,4AG3,1
4310,2PR3,3
4311,1F0V,3
4312,2YAP,1
4313,1DEK,2
4314,1RSM,3
4315,5IMS,2
4316,4LHD,1
4317,4L5B,2
4318,1NIS,4
4319,1B5V,3
4320,3CA9,3
4321,2RUH,6
4322,2Z8Z,3
4323,5EIE,3
4324,5EPC,5
4325,4XA7,1
4326,2JAT,2
4327,3WNM,2
4328,1SJN,3
4329,1ISC,1
4330,4AAB,3
4331,2A8A,3
4332,1T10,5
4333,3OWK,2
4334,4I9U,1
4335,1S0B,3
4336,1CWE,2
4337,3TUI,3
4338,1MMF,4
4339,2D43,3
4340,1LWB,3
4341,2Q05,3
4342,1TFX,3
4343,3ML2,4
4344,3OXL,2
4345,2AMX,3
4346,2GQS,6
4347,1UAM,2
4348,2BGN,3
4349,1GBC,3
4350,1JLD,3
4351,3S0M,4
4352,2G1T,2
4353,4NZL,3
4354,4I1I,1
4355,1IWX,3
4356,3D9E,1
4357,1JVV,3
4358,1Q61,2
4359,1EQ9,3
4360,3FC1,2
4361,2WKT,2
4362,4F9A,2
4363,3OJS,2
4364,4EBR,6
4365,1P0C,1
4366,2HHT,2
4367,3B46,2
4368,1V4J,2
4369,5HYN,2
4370,1UZA,3
4371,3TY6,3
4372,3NJP,2
4373,4LIV,1
4374,3AC4,2
4375,4XJO,2
4376,5EBU,1
4377,2SNS,3
4378,2E9Z,2
4379,5JPF,3
4380,3NUX,2
4381,2H4H,3
4382,5GOR,3
4383,4QVQ,3
4384,1L39,3
4385,3B8H,2
4386,4YQM,2
4387,4QR8,3
4388,5MN9,3
4389,1Y07,1
4390,3R1S,2
4391,1BSM,1
4392,1SSP,3
4393,3F2B,2
4394,1BSS,3
4395,5AK8,3
4396,4UQG,2
4397,1NHR,1
4398,5ILQ,2
4399,5TR6,2
4400,3I4V,1
4401,2YZ7,1
4402,1YKY,3
4403,4HRL,2
4404,3GFE,2
4405,3EHW,3
4406,2JLS,3
4407,4N3M,1
4408,3A1E,3
4409,2F3M,2
4410,1YAR,3
4411,3CB7,3
4412,2Y5L,3
4413,3N2S,1
4414,1XJT,3
4415,4PML,2
4416,2JBK,3
4417,2JID,3
4418,2AFS,2
4419,2OO0,4
4420,4LOS,3
4421,2BHC,3
4422,1MMP,3
4423,4AIU,3
4424,4H0T,2
4425,5LQJ,2
4426,4JZD,3
4427,4N4A,2
4428,3QCH,3
4429,5IEY,2
4430,4Q1S,3
4431,3QA2,2
4432,3N9A,3
4433,2NVA,4
4434,1MMN,3
4435,2FHZ,3
4436,4N12,3
4437,2P25,4
4438,4FDQ,1
4439,2WMT,2
4440,1YJM,2
4441,4L72,3
4442,2X8J,3
4443,4NQ5,3
4444,2PGI,5
4445,1Z9G,3
4446,2W66,3
4447,2VI9,2
4448,2P6G,2
