,1A27,1
25683,231L,3
8486,1GUL,2
6574,4P3R,1
35682,4Z0V,3
41755,3DJH,5
24104,1QNO,3
746,1IDF,1
16316,4AXD,2
40496,4ZGJ,4
7973,1BHJ,2
1762,1WCI,1
29078,3B7M,3
35252,4WBI,3
43006,1UAG,6
7949,1B5S,2
39258,3FZN,4
22613,1IO5,3
9309,1OH9,2
28814,2ZTI,3
19509,4ZYU,2
28146,2VO8,3
13521,3DGK,2
34738,4QAK,3
39897,4CLW,4
29403,3DCN,3
1803,1WZG,1
14807,3NUD,2
12054,2P54,2
6503,4NRM,1
24071,1QI3,3
40532,5BRW,4
13771,3F6X,2
13856,3FSO,2
39700,3T36,4
12764,2XA2,2
33622,4I8H,3
21526,1CLV,3
16513,4C6V,2
13290,3BQ7,2
19918,5DGI,2
2434,2FHA,1
969,1M56,1
5534,4CAB,1
32470,4AOQ,3
30680,3MWR,3
19914,5DG9,2
24430,1SGP,3
23321,1LZR,3
2153,2BEW,1
14874,3O8O,2
13606,3E3J,2
27311,2L75,3
26406,2EIP,3
9934,1U1G,2
22285,1GMC,3
12427,2UZU,2
4449,3N81,1
43324,2MRF,6
32310,3ZTW,3
35933,5AIC,3
33647,4IE3,3
43643,3IME,6
15550,3T6G,2
14255,3IIM,2
2942,2QQS,1
30304,3K38,3
36046,5AYB,3
10775,2BKW,2
33969,4KS2,3
14074,3H6O,2
14912,3OIQ,2
17852,4KWO,2
9954,1U88,2
28673,2Z3W,3
20195,5FM2,2
9308,1OG3,2
6670,4QJQ,1
2477,2G17,1
36543,5FAT,3
15415,3RZI,2
27577,2OU8,3
16275,4ANB,2
41770,3FE1,5
19644,5AZB,2
8675,1IQ5,2
34145,4M8A,3
21599,1D3D,3
2467,2FZ8,1
21091,1AK9,3
42283,4J4K,5
25741,2A7J,3
43138,2CPI,6
37522,5T0G,3
11409,2H96,2
16097,3ZCN,2
29541,3E6K,3
38958,2WO5,4
1555,1T90,1
26896,2HDS,3
42189,4DZA,5
42138,4BF8,5
10226,1WV1,2
42963,1QTQ,6
16186,3ZZF,2
20473,5IS1,2
22826,1JQU,3
35788,4ZT9,3
5121,3VED,1
19313,4YDO,2
21248,1BBY,3
37497,5SV2,3
4518,3NT4,1
3577,3BCJ,1
9735,1S57,2
36016,5ARJ,3
5689,4DJN,1
38604,2F84,4
22952,1KEY,3
26497,2F30,3
29071,3B6E,3
20968,141L,3
40785,1A33,5
22251,1GHW,3
488,1FMC,1
21866,1EPQ,3
3647,3C8Y,1
25462,1YP1,3
16258,4AHV,2
4250,3KV9,1
5371,4AG3,1
27723,2PR3,3
21932,1F0V,3
3323,2YAP,1
8132,1DEK,2
24326,1RSM,3
20457,5IMS,2
6332,4LHD,1
17896,4L5B,2
38083,1NIS,4
21202,1B5V,3
29240,3CA9,3
43400,2RUH,6
28687,2Z8Z,3
36466,5EIE,3
42628,5EPC,5
6980,4XA7,1
11656,2JAT,2
16046,3WNM,2
24439,1SJN,3
768,1ISC,1
32409,4AAB,3
25745,2A8A,3
41149,1T10,5
14987,3OWK,2
6066,4I9U,1
24357,1S0B,3
8092,1CWE,2
31722,3TUI,3
38058,1MMF,4
26202,2D43,3
23294,1LWB,3
27760,2Q05,3
24616,1TFX,3
39451,3ML2,4
14991,3OXL,2
25809,2AMX,3
43229,2GQS,6
9966,1UAM,2
25951,2BGN,3
22185,1GBC,3
22811,1JLD,3
39672,3S0M,4
11271,2G1T,2
34405,4NZL,3
6046,4I1I,1
22674,1IWX,3
3720,3D9E,1
22844,1JVV,3
9494,1Q61,2
21871,1EQ9,3
13785,3FC1,2
12645,2WKT,2
17006,4F9A,2
14916,3OJS,2
43975,4EBR,6
1205,1P0C,1
11431,2HHT,2
13209,3B46,2
10050,1V4J,2
20374,5HYN,2
24887,1UZA,3
31737,3TY6,3
14784,3NJP,2
6338,4LIV,1
13109,3AC4,2
19219,4XJO,2
7343,5EBU,1
28010,2SNS,3
11089,2E9Z,2
36969,5JPF,3
14812,3NUX,2
26836,2H4H,3
36696,5GOR,3
34850,4QVQ,3
23110,1L39,3
13219,3B8H,2
19381,4YQM,2
34814,4QR8,3
37227,5MN9,3
1878,1Y07,1
15299,3R1S,2
132,1BSM,1
24480,1SSP,3
13749,3F2B,2
21335,1BSS,3
35942,5AK8,3
18969,4UQG,2
1080,1NHR,1
20454,5ILQ,2
20865,5TR6,2
4095,3I4V,1
3381,2YZ7,1
25436,1YKY,3
17407,4HRL,2
13961,3GFE,2
29597,3EHW,3
27220,2JLS,3
6435,4N3M,1
28845,3A1E,3
11176,2F3M,2
25400,1YAR,3
29244,3CB7,3
28541,2Y5L,3
4418,3N2S,1
25245,1XJT,3
18453,4PML,2
27170,2JBK,3
27206,2JID,3
10641,2AFS,2
38764,2OO0,4
34075,4LOS,3
25954,2BHC,3
23404,1MMP,3
32453,4AIU,3
17319,4H0T,2
20746,5LQJ,2
33842,4JZD,3
18151,4N4A,2
31167,3QCH,3
20430,5IEY,2
34699,4Q1S,3
15193,3QA2,2
30736,3N9A,3
38727,2NVA,4
23403,1MMN,3
26572,2FHZ,3
34251,4N12,3
38775,2P25,4
5816,4FDQ,1
12658,2WMT,2
10404,1YJM,2
34030,4L72,3
28395,2X8J,3
34377,4NQ5,3
41558,2PGI,5
25566,1Z9G,3
28237,2W66,3
12502,2VI9,2
12062,2P6G,2
